# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
24.55,41.75
16.55,47.15
13.95,50.15
18.35,52.95
21.95,53.75
19.35,55.25
18.45,55.75
17.45,57.75
15.95,60.05
22.05,60.45
29.65,57.65
22.65,55.25
15.85,53.35
20.45,48.25
15.05,44.75
18.85,35.95
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
-31.75,-31.75
