# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
25.35,47.75
25.05,52.45
25.95,54.25
25.05,56.65
20.05,59.95
27.95,62.45
25.95,64.95
26.45,69.85
26.45,70.25
27.25,70.45
26.65,72.55
25.75,72.65
17.45,72.55
14.75,70.05
17.35,63.85
34.45,48.85
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
-24.05,-24.05
