# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
17.15,38.45
11.65,48.05
8.45,51.05
5.65,52.65
3.65,52.45
3.45,53.05
2.75,58.05
0.55,58.75
0.05,61.65
-1.45,61.85
-0.35,65.05
0.95,64.95
2.65,64.75
4.25,67.85
9.45,59.95
20.95,40.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
-18.35,-18.35
