# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
22.05,48.75
17.05,52.95
14.45,54.85
11.85,56.95
9.65,60.55
8.65,63.25
6.15,65.75
4.35,70.65
4.35,71.45
4.35,72.55
5.25,73.65
5.05,74.05
8.25,73.75
13.45,71.05
18.45,63.05
33.15,49.05
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
