# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
7.75,30.75
2.85,33.15
0.45,32.15
-2.25,31.25
-4.55,26.75
-5.05,33.75
-7.45,34.75
-9.45,36.85
-9.65,39.15
-9.55,41.55
-9.15,41.25
-8.15,43.55
-5.15,44.25
-0.65,43.65
4.15,40.05
13.35,31.25
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
-26.05,-26.05
