# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
26.4,43.9
17.1,49.3
13,52.4
17.2,55.1
20.6,55.8
18.1,57.4
17.3,58
15.7,59.9
13.1,62.3
15.1,62.7
19.9,60
16.3,57.6
11.1,55.7
18.4,50.5
15.4,46.8
21.2,37.7
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
-29.2,-29.2
