# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
24.95,47.65
22.25,52.25
22.55,54.35
21.35,56.75
18.55,59.75
23.75,62.45
23.35,64.85
23.65,69.75
24.55,70.15
24.65,71.15
23.85,72.45
20.65,72.55
15.65,72.45
12.65,70.05
17.35,64.05
34.75,49.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
-23.05,-23.05
