# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
20.3,34
12.8,39.6
9.1,44.5
6.3,54.5
2.7,56.5
1,48.2
-1,46.3
-4,40.4
-5.1,31.4
-6.5,30.7
-5.1,27.5
-3.8,26.8
-1.1,27.7
4.7,28
9.7,32.7
15.3,25.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
-23.5,-23.5
