# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
11.9,32.1
6.5,42.9
3.5,46.1
0.8,45.3
-1.3,42.2
-1.5,42.5
-2.2,49.8
-4.4,47.3
-5,54.5
-6.3,35.3
-5.3,36.1
-3.8,34.5
-2.2,39.8
-1.1,45.8
3.9,47.7
14.2,35.2
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
-22.6,-22.6
