# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
28.3,40.6
32.1,45.8
35.3,48.3
39.6,53.3
41.2,55.8
42.5,60.8
44.3,63.3
45,63.3
46.3,63.3
47.6,65.8
46.2,65.8
42.7,65.8
38.9,62.6
36,58.9
30.3,51
22.2,41.5
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
-33.2,-33.2
