# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
24.3,47.3
21,53.5
18.7,57.4
17.1,60.4
11,61.3
8.5,61.7
4.2,64
1.1,66
-0.2,65.1
-4.5,62.9
-8.8,58.1
-10.2,55.6
-9.4,53.9
-7.1,56.6
-0.6,54.1
16.3,42.5
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
