# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
19.85,42.35
16.75,48.55
14.25,52.05
11.85,54.95
5.95,55.55
3.65,55.05
-0.25,55.45
-2.85,55.45
-4.25,56.05
-8.75,52.05
-12.75,49.05
-13.85,48.15
-13.25,46.15
-10.85,44.65
-4.65,46.95
10.85,37.25
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
-30.05,-30.05
