# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
4.6,18.1
-1.7,18.2
-4.9,16.4
-7.6,16.4
-11,9.3
-12.7,8.7
-15,10.3
-17.7,5.2
-18.9,0.9
-20.2,0.6
-18.7,2.2
-17.7,4.9
-15,7.6
-9.5,9.1
-5,14
0.2,6.7
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
-35.8,-35.8
