# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
38.75,55.85
34.65,61.15
35.35,65.75
35.45,68.25
32.35,68.85
30.35,70.55
28.25,73.45
25.15,75.45
25.05,75.15
21.15,73.55
-1.75,73.85
-5.45,73.05
-3.25,71.75
-1.05,69.75
17.25,65.75
32.95,55.95
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
-24.55,-24.55
