# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
34,47.6
27.6,55.2
19.8,58.4
16,64
10.8,66.3
10.2,70.5
8.3,72.8
5.1,74.1
2.8,74.6
2.2,75.5
2.9,75.8
5.2,74.4
8.2,67.9
13.4,61.9
19.4,54.9
26.9,44.5
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
