# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
21.15,44.65
15.35,51.15
11.85,54.05
8.95,55.55
6.95,55.95
6.75,57.05
5.75,61.45
3.65,62.85
3.05,65.65
1.75,67.15
2.65,70.45
3.75,71.55
5.55,75.05
7.95,73.85
13.85,67.75
27.65,46.45
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
-16.35,-16.35
