# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
3.15,21.85
-1.85,23.95
-4.35,21.75
-6.95,20.25
-9.35,14.55
-9.45,24.55
-11.95,25.45
-14.35,28.25
-14.35,30.15
-14.35,33.35
-13.95,34.35
-12.65,34.75
-9.65,25.65
-6.15,26.85
-0.35,31.65
7.95,26.65
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
-28.45,-28.45
