# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
11.7,27.3
6.5,25.5
5.4,24.7
4.7,27.8
2.2,30.6
0.4,28.3
-3,27.5
-5.8,26.2
-6.5,24.3
-11,28.6
-12.6,36.5
-13.3,33.7
-13.7,31.8
-11.2,34
-8,23.5
7.1,20.4
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
-29.9,-29.9
