# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
28.5,51
24.8,56.9
23.8,61.1
24.1,64
20.8,64.8
17.8,65.8
13.4,68.8
3.5,70.8
3,70.2
-1.1,68.6
-6.1,67.7
-8,66
-6.8,64.7
-4.6,63.9
2.4,59.9
22.5,47.2
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
