# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
25.1,42.9
26.1,45.8
27.8,48.5
26,49.3
24,51.8
26.7,54
30.7,57.2
27.9,59
28.2,62.1
19.3,66.8
20.2,70.4
22.9,70.9
33.1,71.5
36.3,70.7
38.2,65.7
31.3,47.6
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
