# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-1.05,16.65
-6.05,13.65
-8.55,8.45
-11.05,4.55
-13.55,1.55
-13.55,2.35
-13.55,1.85
-16.05,-1.05
-16.05,-3.05
-18.55,-5.05
-18.55,-3.55
-16.65,-0.85
-15.95,1.95
-15.65,3.65
-10.95,16.85
-2.25,22.35
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
-32.55,-32.55
