# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
1.85,19.15
-3.15,19.25
-5.65,16.05
-8.15,14.25
-10.65,9.65
-10.65,18.25
-13.15,18.05
-15.65,21.45
-15.65,24.05
-15.65,29.05
-15.65,31.05
-15.35,30.75
-11.95,18.25
-8.45,21.45
-3.05,25.55
5.55,24.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
-29.65,-29.65
