# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
38.4,54.6
36.7,59.9
37.8,64.6
37.8,67
34.4,67.5
33,69.5
30.7,72.2
28,74.2
28.3,74.1
25.5,72.4
16.6,73.1
2.9,72.4
8.9,70.5
-1.4,69.1
23,65.4
32.1,56.7
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
