# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
23.15,48.45
19.25,52.85
17.35,54.95
16.85,57.35
14.75,60.55
15.95,63.05
13.55,65.55
13.45,70.55
18.15,70.95
18.25,71.55
14.25,73.15
13.95,73.45
9.55,73.15
12.95,70.85
17.85,64.35
35.35,49.45
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
-21.05,-21.05
