# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-2.05,12.35
-7.05,7.15
-9.55,3.15
-12.05,0.65
-14.55,-1.65
-14.55,-0.65
-17.05,-2.55
-19.55,-2.55
-19.55,-2.95
-19.55,-1.05
-19.55,-0.05
-19.55,3.35
-17.05,1.85
-14.55,6.05
-7.05,14.05
0.45,19.35
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
-33.55,-33.55
