# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
36,49.8
33.4,56.6
29.9,59.7
30,65.1
13.1,67.5
15.3,71.8
17.6,74
6.4,75.1
3.5,75.6
3.2,76.7
3.7,77
6.5,75.9
14.2,70.7
15.9,64.7
24.1,57.2
28.6,47.9
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
-18.1,-18.1
