# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
31.5,52.9
28,58.5
27.8,62.8
28.7,65.5
25.3,66.4
23.4,67.5
21,70.7
10.6,72.6
8.6,72.2
1.1,70.6
-4.8,70.3
-7,69.5
-5.5,68.3
-3.2,66.3
4,62.1
25.9,50.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
-25.2,-25.2
