# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
34.35,48.05
28.45,55.35
21.35,58.75
16.25,64.15
10.85,66.55
10.45,70.75
8.55,72.95
5.25,74.35
2.85,74.75
2.35,75.75
3.05,76.05
5.45,74.55
8.55,68.45
13.55,62.35
19.85,55.35
27.15,45.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
