# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
12.5,26.2
5.6,29.3
2.3,31.3
-0.5,37.5
-4,29.2
-5.8,25.2
-7.9,24.2
-10.8,20.4
-11.7,14.3
-13.3,15.2
-11.7,15.4
-10.7,16.3
-8,17.9
-2.3,18.5
2.6,23.5
7.9,16.5
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
-29.6,-29.6
