# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
27.7,50.4
24,56.3
22.6,60.5
22.5,63.4
18.9,64.3
15,65.2
9.5,68.1
3.2,70.3
2.5,69.6
-1.7,67.8
-6.6,66.6
-8.3,64
-7.2,62.8
-4.9,63.1
1.8,59
21.3,46.4
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
-25.7,-25.7
