# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
26.9,39.7
30,45.4
32.5,48.3
36.7,53.8
37.2,56.2
38.2,60.5
39.8,62.9
39.5,63.8
38.4,64.3
37.2,65.4
36,65.5
34.1,65
32.3,61.5
27.8,57.5
24.7,49.3
19.5,40.4
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
-32,-32
