# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
4.2,17.7
-2,17.3
-5.1,15
-7.7,14.2
-11.3,8.1
-13,7.6
-15.1,9
-18,4.1
-19.3,0
-20.5,-0.4
-19.2,1
-17.9,3.8
-15.3,6.6
-9.7,8.5
-5.3,13.5
-0.1,6
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
