# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
28.65,38.15
34.85,43.15
38.35,45.65
43.05,50.65
45.45,53.15
47.75,58.15
50.15,60.65
51.85,60.65
54.85,60.65
54.85,63.15
55.05,63.15
54.95,63.15
46.65,60.65
41.05,58.15
35.35,50.65
24.85,40.65
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
-35.85,-35.85
